Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2
10773.ppm;46;45;6;5;41;40
10774.ppm;63;69;5;6;57;62
10777.ppm;71;69;7;7;65;62
10778.ppm;47;47;5;5;42;42
10779.ppm;51;48;6;5;46;43
10780.ppm;39;39;6;5;34;33
10781.ppm;40;37;6;5;35;32
10785.ppm;39;37;5;5;34;32
10787.ppm;51;48;5;5;45;43
10788.ppm;35;36;5;6;30;31
10790.ppm;37;36;6;6;32;31
10791.ppm;39;38;6;5;34;33
10792.ppm;48;48;6;6;43;43
10794.ppm;38;38;5;5;32;33
10795.ppm;36;35;5;5;31;30
10796.ppm;64;60;5;5;59;55
10798.ppm;42;42;5;5;37;37
10799.ppm;43;41;6;6;38;36
10801.ppm;51;49;6;5;45;44
10803.ppm;94;94;9;9;86;86
10805.ppm;58;58;6;6;53;53
10807.ppm;44;46;5;6;39;41
10808.ppm;58;59;5;6;53;54
10809.ppm;60;60;5;5;55;55
10810.ppm;36;37;5;6;31;32
10814.ppm;35;37;5;5;30;32
10815.ppm;46;46;6;6;41;41
10817.ppm;65;60;6;5;60;55
10820.ppm;51;51;6;6;46;46
10822.ppm;106;111;9;9;97;102
10823.ppm;37;36;5;6;32;31
10824.ppm;51;47;5;5;46;42
10825.ppm;63;63;6;6;58;58
10826.ppm;37;37;6;6;32;32
10828.ppm;47;47;5;6;42;42
10829.ppm;40;39;5;5;35;34
10832.ppm;37;35;5;6;32;30
10833.ppm;75;75;7;7;69;69
10834.ppm;58;57;5;5;53;52
10837.ppm;47;52;6;5;42;47
10839.ppm;46;45;5;5;41;40
10840.ppm;42;39;5;5;37;34
10841.ppm;182;180;16;16;167;165
10842.ppm;62;63;6;5;57;58
10844.ppm;82;77;8;7;74;70
10845.ppm;58;63;5;6;53;58
10846.ppm;61;60;6;6;56;55
10849.ppm;41;41;5;6;36;36
10852.ppm;83;79;8;7;76;72
10853.ppm;38;38;6;6;33;33
10854.ppm;53;57;6;6;48;52
10855.ppm;72;68;6;7;66;62
10859.ppm;45;50;5;6;40;45
10860.ppm;39;40;5;6;34;35
10861.ppm;49;47;5;5;43;41
10862.ppm;51;48;6;6;46;43
10865.ppm;45;42;6;6;39;37
10868.ppm;57;58;5;6;52;53
10869.ppm;49;47;6;6;43;42
10871.ppm;46;45;6;5;41;40
10873.ppm;45;46;5;6;40;41
10875.ppm;58;57;5;5;52;51
10877.ppm;42;41;6;5;36;35
10880.ppm;83;85;8;8;76;78
10881.ppm;35;35;6;5;30;30
10883.ppm;58;57;6;6;53;52
10884.ppm;127;116;11;10;116;106
10885.ppm;38;38;6;6;33;33
10886.ppm;37;35;6;5;32;30
10887.ppm;46;49;5;6;41;44
10888.ppm;58;60;6;6;53;55
10889.ppm;47;48;6;6;42;42
10890.ppm;52;50;6;5;47;45
10891.ppm;40;40;6;5;35;35
10892.ppm;55;55;6;6;50;50
10895.ppm;50;50;5;5;45;45
10896.ppm;73;77;7;6;66;70
10898.ppm;41;42;5;6;35;36
10899.ppm;53;51;6;6;48;46
10900.ppm;159;164;14;14;145;149
10901.ppm;39;39;5;5;34;34
10902.ppm;36;36;5;5;31;31
10906.ppm;40;42;5;6;35;37
10910.ppm;76;76;6;6;70;70
10912.ppm;43;43;6;6;38;38
10913.ppm;55;50;6;5;49;44
10917.ppm;57;53;6;6;52;48
10921.ppm;50;45;6;5;44;39
10922.ppm;83;75;7;7;76;69
10923.ppm;43;43;6;6;38;38
10928.ppm;38;40;5;6;33;35
10929.ppm;54;54;5;5;49;49
10930.ppm;42;46;5;6;37;41
10931.ppm;56;56;6;5;51;51
10934.ppm;56;57;5;6;51;52
10935.ppm;42;41;5;5;37;36
10936.ppm;54;50;6;5;49;45
10938.ppm;101;96;9;9;93;88
10942.ppm;74;71;6;6;68;65
10945.ppm;65;59;6;5;60;53
10946.ppm;86;93;7;8;79;85
10947.ppm;46;43;6;6;40;38
10948.ppm;172;159;15;13;158;145
10949.ppm;97;92;9;8;89;84
10953.ppm;37;35;6;5;32;30
10954.ppm;49;51;5;6;44;45
10955.ppm;38;37;5;5;33;32
10957.ppm;39;39;6;5;34;33
10958.ppm;53;54;5;5;48;49
10961.ppm;60;55;6;6;55;49
10962.ppm;48;48;5;5;43;43
10963.ppm;49;52;6;6;44;47
10964.ppm;36;35;6;6;31;30
10966.ppm;35;35;6;6;30;30
10967.ppm;82;84;8;7;74;77
10969.ppm;40;40;5;5;35;35
10970.ppm;57;59;5;5;52;54
10971.ppm;37;37;6;5;32;31
10973.ppm;113;123;10;10;103;112
10975.ppm;50;49;5;6;45;44
10976.ppm;118;117;10;10;108;107
10981.ppm;42;44;5;6;37;39
10982.ppm;38;39;5;6;33;34
10983.ppm;40;38;6;5;35;33
10984.ppm;59;62;5;5;54;57
10985.ppm;104;105;10;9;95;96
10986.ppm;47;43;6;6;42;38
10990.ppm;64;62;5;6;59;57
10991.ppm;61;63;6;6;56;58
10992.ppm;51;50;6;5;46;45
10993.ppm;51;51;5;6;46;46
10994.ppm;50;51;6;6;44;46
10995.ppm;41;38;6;6;35;33
10998.ppm;58;58;6;5;53;53
10999.ppm;38;38;6;6;33;32
11000.ppm;47;47;6;6;42;42
11003.ppm;42;44;5;5;37;39
11005.ppm;92;96;9;8;84;88
11008.ppm;35;35;6;6;30;30
11009.ppm;71;77;7;7;65;71
11011.ppm;46;47;5;6;41;42
11013.ppm;62;62;5;5;57;57
11014.ppm;47;48;5;5;42;43
11015.ppm;41;40;6;5;36;35
11016.ppm;53;55;5;5;48;50
11017.ppm;49;49;5;5;44;44
11021.ppm;51;55;6;5;45;50
11022.ppm;49;45;5;5;43;39
11023.ppm;95;92;9;8;87;84
11026.ppm;80;79;8;7;73;72
11029.ppm;40;39;6;6;34;34
11030.ppm;77;76;7;6;71;70
11031.ppm;48;48;5;5;43;43
11033.ppm;72;69;7;6;66;63
11035.ppm;49;49;5;5;44;44
11037.ppm;43;44;5;6;38;39
11038.ppm;46;48;5;6;41;43
11039.ppm;41;38;6;5;36;33
11040.ppm;51;51;5;5;46;46
11041.ppm;39;42;6;6;34;37
11042.ppm;73;68;7;7;67;62
11044.ppm;36;37;5;6;31;32
11045.ppm;55;57;5;6;50;51
11046.ppm;53;52;6;5;48;47
11047.ppm;57;61;5;5;52;56
11049.ppm;56;57;6;6;51;52
11053.ppm;95;92;9;8;87;84
11054.ppm;35;35;5;5;30;30
11057.ppm;49;45;5;6;44;40
11058.ppm;52;53;5;6;47;48
11060.ppm;42;42;6;6;37;37
11062.ppm;35;35;5;5;30;30
11063.ppm;41;43;5;6;36;38
11064.ppm;48;45;6;5;43;40
11065.ppm;46;47;5;6;41;42
11067.ppm;60;63;5;5;55;58
11068.ppm;56;51;5;5;51;46
11069.ppm;36;37;5;6;31;32
11071.ppm;41;40;6;5;35;35
11072.ppm;42;42;5;5;37;37
11073.ppm;45;46;5;6;40;41
11075.ppm;38;38;5;5;33;33
11076.ppm;51;49;6;6;46;44
11077.ppm;41;42;5;6;36;37
11078.ppm;44;45;6;5;39;40
11080.ppm;80;77;7;6;72;70
11081.ppm;75;74;7;6;69;68
11082.ppm;58;56;5;5;53;51
11085.ppm;55;53;5;5;50;48
11090.ppm;62;61;5;6;57;56
11091.ppm;61;60;6;5;56;55
11092.ppm;43;40;6;5;38;35
11093.ppm;47;49;5;6;42;44
11094.ppm;84;84;7;7;77;77
11095.ppm;36;38;5;6;31;33
11096.ppm;47;43;6;5;42;38
11098.ppm;37;39;6;6;32;33
11099.ppm;36;35;6;5;31;30
11100.ppm;82;75;7;7;75;69
11102.ppm;52;53;5;6;47;48
11103.ppm;83;88;8;7;76;81
11104.ppm;60;60;6;5;55;55
11105.ppm;37;38;5;5;31;33
11106.ppm;54;49;6;5;49;44
11108.ppm;45;46;5;6;40;41
11109.ppm;76;70;6;6;70;64
11111.ppm;48;48;6;6;43;43
11113.ppm;43;42;5;5;38;37
11114.ppm;99;99;9;9;91;91
11116.ppm;50;51;6;6;45;46
11117.ppm;43;44;5;6;38;39
11119.ppm;65;59;6;5;59;53
11120.ppm;38;38;5;6;32;33
11121.ppm;37;40;5;5;31;34
11122.ppm;39;42;6;6;34;37
11123.ppm;48;48;5;5;43;43
11124.ppm;111;109;9;9;102;100
11125.ppm;48;46;6;5;43;41
11126.ppm;54;51;6;6;49;46
11127.ppm;73;71;7;6;66;65
11129.ppm;47;51;5;5;41;45
11130.ppm;83;84;7;8;76;77
11131.ppm;52;48;6;6;47;43
11134.ppm;43;41;6;5;37;36
11135.ppm;73;74;7;6;67;68
11136.ppm;38;39;5;6;33;34
11137.ppm;43;43;5;5;38;38
11138.ppm;35;35;6;5;30;29
11141.ppm;40;41;5;6;35;36
11147.ppm;48;48;5;5;43;43
11148.ppm;91;96;8;8;83;88
11151.ppm;64;69;5;7;59;63
11154.ppm;35;36;6;5;30;31
11156.ppm;39;40;6;6;34;35
11157.ppm;57;56;5;5;52;51
11159.ppm;39;42;5;5;34;37
11160.ppm;47;46;6;5;42;41
11161.ppm;110;112;10;10;101;103
11162.ppm;59;54;5;6;53;48
11163.ppm;74;74;6;6;68;68
11164.ppm;46;46;6;6;41;41
11165.ppm;41;43;6;6;36;38
11166.ppm;49;50;6;6;44;45
11167.ppm;43;43;5;5;38;38
11169.ppm;51;51;6;6;46;46
11170.ppm;97;104;9;10;89;95
11171.ppm;88;83;8;8;81;76
11174.ppm;82;81;8;7;75;74
11175.ppm;39;41;5;5;34;35
11176.ppm;39;40;6;5;34;35
11177.ppm;43;40;6;5;37;34
11179.ppm;127;122;11;10;116;112
11180.ppm;70;68;7;6;64;62
11181.ppm;47;49;5;5;42;44
11183.ppm;62;65;6;6;57;60
11186.ppm;82;82;8;8;75;75
11187.ppm;55;57;6;5;49;52
11188.ppm;39;39;6;6;34;34
11189.ppm;38;38;5;5;33;33
11190.ppm;88;90;7;8;80;82
11192.ppm;47;47;5;6;42;42
11197.ppm;55;54;6;5;50;48
11198.ppm;81;80;7;7;74;73
11199.ppm;56;55;6;5;51;50
11203.ppm;59;55;5;6;54;50
11204.ppm;50;50;5;5;45;45
11205.ppm;164;166;14;14;150;152
11206.ppm;40;40;6;5;34;35
11207.ppm;46;46;5;6;41;41
11208.ppm;50;51;5;6;45;46
11210.ppm;55;55;6;6;49;49
11211.ppm;95;97;9;9;87;89
11212.ppm;35;35;6;6;30;30
11216.ppm;83;89;7;8;76;82
11217.ppm;40;39;6;5;35;34
11218.ppm;44;43;5;6;39;38
11220.ppm;61;59;6;5;56;53
11222.ppm;35;35;6;5;29;30
11224.ppm;49;49;6;6;44;44
11225.ppm;39;36;6;5;34;31
11226.ppm;48;46;5;5;43;40
11227.ppm;45;45;6;6;40;40
11229.ppm;56;52;5;5;50;47
11230.ppm;37;36;6;5;32;31
11233.ppm;98;97;9;8;90;89
11234.ppm;53;52;5;5;48;47
11236.ppm;74;68;6;7;68;62
11238.ppm;74;75;6;7;68;69
11241.ppm;37;38;5;6;32;33
11242.ppm;45;48;5;5;40;42
11244.ppm;52;52;5;6;47;46
11247.ppm;38;38;5;5;33;33
11248.ppm;46;48;6;5;41;43
11250.ppm;47;48;6;6;42;43
11253.ppm;88;87;8;7;81;80
11254.ppm;87;83;7;7;80;76
11255.ppm;56;62;5;6;51;56
11258.ppm;67;63;6;5;61;58
11260.ppm;116;112;11;9;106;102
11262.ppm;87;93;7;9;79;84
11263.ppm;108;103;10;9;99;94
11266.ppm;95;95;8;8;87;87
11267.ppm;36;36;5;5;31;31
11269.ppm;35;36;5;6;30;31
11272.ppm;70;71;7;7;64;65
11273.ppm;65;63;5;6;59;58
11274.ppm;87;87;7;7;80;80
11275.ppm;55;55;6;6;50;50
11276.ppm;88;86;8;7;81;79
11277.ppm;61;63;6;5;56;57
11278.ppm;81;81;8;8;74;74
11279.ppm;54;54;5;5;49;49
11284.ppm;69;64;6;5;63;59
11286.ppm;43;39;6;6;38;34
11288.ppm;55;51;5;5;50;46
11289.ppm;42;44;6;5;37;39
11290.ppm;37;39;6;6;32;34
11293.ppm;93;85;8;7;85;78
11294.ppm;51;52;5;6;46;47
11295.ppm;54;55;5;6;49;50
11296.ppm;41;37;6;6;36;32
11297.ppm;94;95;8;9;86;87
11298.ppm;40;40;6;6;34;35
11299.ppm;45;45;5;6;40;40
11301.ppm;44;44;6;6;39;39
11302.ppm;45;46;5;6;40;41
11303.ppm;73;73;6;7;66;66
11304.ppm;133;131;12;11;122;120
11305.ppm;36;38;5;6;31;33
11308.ppm;42;41;5;5;37;36
11309.ppm;36;35;6;5;31;30
11310.ppm;42;42;6;6;37;37
11311.ppm;141;141;12;13;129;129
11312.ppm;47;44;5;5;41;39
11313.ppm;49;48;6;5;44;43
11314.ppm;41;41;5;6;36;36
11316.ppm;45;46;5;6;40;41
11317.ppm;43;43;6;6;38;38
11318.ppm;60;59;5;6;55;54
11319.ppm;45;47;6;5;40;42
11321.ppm;70;68;6;7;64;62
11322.ppm;46;47;5;6;41;42
11325.ppm;57;54;5;6;52;49
11326.ppm;41;38;6;5;35;32
11328.ppm;69;72;6;7;63;66
11329.ppm;73;79;7;7;67;72
11332.ppm;77;75;7;7;70;69
11333.ppm;57;53;6;5;51;48
11335.ppm;54;55;5;6;49;50
11338.ppm;39;38;6;6;34;33
11339.ppm;52;47;5;5;47;42
11340.ppm;61;60;6;6;56;55
11341.ppm;43;42;5;6;38;37
11343.ppm;70;70;6;7;64;64
11346.ppm;47;50;5;6;42;45
11347.ppm;102;107;9;9;93;98
11349.ppm;36;37;5;5;30;31
11350.ppm;55;54;5;5;49;49
11351.ppm;44;46;5;5;39;41
11353.ppm;50;51;5;6;45;46
11354.ppm;37;36;6;5;32;31
11357.ppm;48;47;6;5;43;42
11360.ppm;38;38;5;6;33;33
11362.ppm;85;80;7;7;78;73
11363.ppm;111;101;9;8;102;92
11364.ppm;53;52;6;6;47;46
11365.ppm;39;40;5;6;34;35
11367.ppm;35;36;5;6;30;31
11368.ppm;69;70;6;7;63;64
11372.ppm;51;51;6;6;45;46
11375.ppm;160;164;13;14;147;150
11377.ppm;98;98;8;8;90;90
11378.ppm;50;53;5;6;45;48
11379.ppm;60;55;5;6;55;50
11382.ppm;86;84;8;7;79;77
11383.ppm;37;37;5;5;32;32
11384.ppm;40;39;6;5;35;34
11385.ppm;59;59;6;5;54;54
11386.ppm;97;95;9;8;89;87
11387.ppm;37;38;5;6;32;33
11388.ppm;43;47;6;6;38;42
11389.ppm;36;39;5;6;31;34
11390.ppm;53;52;6;6;47;47
11391.ppm;58;62;5;5;53;57
11392.ppm;64;58;5;6;59;53
11394.ppm;47;48;6;6;42;43
11395.ppm;55;53;6;6;50;48
11396.ppm;73;68;6;7;67;62
11398.ppm;78;81;7;8;71;74
11400.ppm;36;37;6;6;31;32
11402.ppm;53;54;5;6;48;49
11403.ppm;71;69;6;6;65;63
11404.ppm;74;75;6;7;68;69
11405.ppm;76;76;7;6;69;70
11406.ppm;144;142;12;13;132;130
11407.ppm;44;44;6;6;39;39
11408.ppm;43;43;6;5;38;38
11410.ppm;83;75;8;6;76;69
11411.ppm;39;38;6;5;34;33
11413.ppm;49;48;6;5;44;43
11414.ppm;91;91;8;8;83;83
11416.ppm;50;50;5;5;45;45
11417.ppm;39;41;5;6;34;36
11418.ppm;112;106;9;9;103;97
11419.ppm;84;83;8;8;76;76
11420.ppm;77;70;7;6;71;64
11421.ppm;40;41;6;6;35;36
11422.ppm;49;48;6;6;43;43
11423.ppm;38;37;6;5;33;32
11425.ppm;70;73;6;6;64;67
11429.ppm;41;43;6;6;36;38
11430.ppm;43;43;5;6;38;38
11431.ppm;108;106;9;10;98;97
11432.ppm;62;65;5;6;57;60
11436.ppm;82;81;8;7;75;74
11440.ppm;89;89;8;8;82;81
11441.ppm;55;55;5;5;50;50
11442.ppm;46;46;6;5;41;40
11443.ppm;60;59;6;6;55;54
11445.ppm;42;42;6;6;37;37
11446.ppm;43;43;6;6;38;38
11447.ppm;49;53;6;5;43;48
11450.ppm;58;58;5;5;53;53
11452.ppm;74;74;7;7;68;68
11453.ppm;49;50;5;5;44;45
11454.ppm;97;92;9;9;89;84
11455.ppm;44;43;5;6;39;38
11456.ppm;44;46;5;5;39;41
11458.ppm;41;44;6;5;36;38
11460.ppm;50;48;6;5;45;43
11461.ppm;35;35;6;6;30;30
11462.ppm;50;53;5;5;44;48
11465.ppm;62;62;6;5;57;57
11466.ppm;57;58;6;6;52;53
11467.ppm;43;44;6;5;38;39
11468.ppm;39;39;6;6;34;34
11469.ppm;35;35;5;5;30;30
11470.ppm;44;42;6;5;39;37
11473.ppm;37;36;5;6;31;31
11474.ppm;40;41;5;6;35;36
11475.ppm;48;47;6;5;43;42
11477.ppm;104;105;10;9;95;96
11479.ppm;76;75;6;6;70;69
11480.ppm;89;89;8;8;82;82
11482.ppm;41;41;5;5;36;36
11483.ppm;35;35;6;5;30;30
11484.ppm;43;42;6;5;38;37
11485.ppm;51;53;5;5;46;48
11486.ppm;99;94;8;8;91;85
11488.ppm;42;42;5;5;37;37
11489.ppm;63;64;5;6;58;59
11490.ppm;56;56;6;5;51;51
11491.ppm;36;37;5;6;31;32
11492.ppm;43;43;5;5;38;38
11497.ppm;38;38;5;5;33;33
11498.ppm;58;62;5;5;52;57
11499.ppm;42;43;5;6;37;38
11500.ppm;37;35;6;6;31;29
11501.ppm;61;63;5;6;56;58
11504.ppm;60;55;6;5;55;50
11508.ppm;62;62;6;6;57;57
11509.ppm;36;37;6;6;31;32
11510.ppm;82;84;7;7;75;76
11511.ppm;41;40;5;5;36;35
11513.ppm;46;46;6;6;41;41
11516.ppm;53;53;6;5;47;47
11517.ppm;38;41;5;6;32;36
11519.ppm;44;44;5;5;39;39
11521.ppm;38;39;5;6;32;34
11522.ppm;56;57;5;6;51;52
11523.ppm;69;71;6;6;63;65
11524.ppm;42;46;5;5;37;41
11525.ppm;35;36;5;6;30;31
11526.ppm;36;35;6;5;31;30
11527.ppm;44;46;6;6;38;40
11531.ppm;50;48;6;6;45;43
11532.ppm;77;70;7;7;70;64
11533.ppm;50;48;5;5;45;43
11534.ppm;36;38;5;6;31;33
11535.ppm;85;81;7;7;78;74
11538.ppm;56;58;5;5;51;53
11539.ppm;56;55;5;5;51;50
11540.ppm;42;41;6;6;36;35
11541.ppm;48;44;5;5;43;39
11544.ppm;53;56;5;5;47;50
11545.ppm;45;45;5;5;40;40
11547.ppm;49;49;5;5;44;44
11548.ppm;61;63;5;6;56;58
11549.ppm;120;112;11;10;110;103
11550.ppm;44;44;6;6;39;39
11552.ppm;80;87;7;8;73;80
11553.ppm;41;40;6;5;36;35
11555.ppm;37;36;6;5;32;31
11557.ppm;54;55;5;6;49;50
11558.ppm;44;43;6;5;38;38
11560.ppm;87;87;8;8;80;80
11562.ppm;41;40;6;6;36;35
11563.ppm;41;41;6;6;36;36
11565.ppm;37;37;5;6;32;32
11566.ppm;72;69;7;6;66;63
11568.ppm;55;51;6;6;50;46
11571.ppm;74;75;6;7;68;69
11573.ppm;39;37;6;5;34;32
11577.ppm;45;46;6;6;40;40
11578.ppm;40;40;5;5;35;35
11580.ppm;67;63;6;5;61;58
11581.ppm;44;41;5;6;39;36
11582.ppm;44;43;6;5;39;38
11583.ppm;50;46;5;6;45;41
11584.ppm;58;61;5;6;53;56
11585.ppm;54;53;6;5;49;48
11586.ppm;57;61;6;6;52;56
11587.ppm;40;36;6;6;35;31
11588.ppm;60;60;5;5;55;55
11591.ppm;55;56;5;5;50;51
11593.ppm;54;51;6;5;49;46
11596.ppm;46;47;5;6;41;42
11597.ppm;52;52;5;5;47;47
11598.ppm;46;45;5;5;41;40
11603.ppm;37;37;5;5;32;32
11604.ppm;35;35;5;5;30;30
11606.ppm;35;36;6;6;30;31
11609.ppm;44;45;6;6;39;39
11614.ppm;58;57;6;5;52;52
11615.ppm;50;48;6;5;45;43
11616.ppm;35;38;5;6;29;32
11617.ppm;44;41;6;6;39;36
11619.ppm;54;54;5;5;49;49
11621.ppm;53;53;6;6;48;48
11623.ppm;89;81;8;7;82;74
11624.ppm;54;50;6;5;49;45
11625.ppm;75;80;7;8;69;73
11626.ppm;42;43;5;6;37;38
11629.ppm;36;36;5;5;31;31
11630.ppm;35;35;6;6;30;30
11631.ppm;45;44;6;5;40;39
11633.ppm;35;36;6;6;30;31
11634.ppm;38;36;5;6;32;31
11635.ppm;35;36;5;6;30;31
11636.ppm;60;59;6;5;55;54
11639.ppm;50;53;6;5;45;48
11641.ppm;36;35;5;5;31;30
11642.ppm;54;54;6;6;49;49
11643.ppm;52;50;6;5;47;44
11645.ppm;98;89;8;8;90;82
11649.ppm;41;39;6;6;35;34
11650.ppm;61;62;6;5;56;57
11651.ppm;56;56;6;5;50;50
11652.ppm;36;38;6;6;31;33
11653.ppm;121;120;11;11;110;109
11656.ppm;52;50;5;6;47;44
11659.ppm;52;53;5;6;47;48
11660.ppm;44;41;5;6;39;36
11661.ppm;57;52;6;6;51;46
11662.ppm;61;58;6;6;55;53
11663.ppm;51;53;5;6;46;47
11664.ppm;72;72;7;6;66;66
11666.ppm;55;61;6;5;49;56
11671.ppm;39;39;6;6;34;34
11672.ppm;63;62;6;6;58;57
11674.ppm;40;40;5;5;35;35
11675.ppm;48;46;5;5;43;41
11676.ppm;61;67;6;6;55;61
11680.ppm;61;62;5;6;56;57
11681.ppm;59;58;6;5;53;53
11682.ppm;63;63;6;6;58;58
11684.ppm;60;61;5;6;54;55
11687.ppm;65;59;6;6;60;54
11688.ppm;37;38;5;6;32;33
11690.ppm;48;44;5;5;42;38
11692.ppm;41;42;5;6;35;36
11693.ppm;45;48;6;5;40;42
11694.ppm;64;64;6;5;59;59
11695.ppm;37;38;5;6;32;33
11696.ppm;43;42;6;5;38;37
11698.ppm;39;36;6;5;34;31
11699.ppm;75;76;6;6;69;70
11701.ppm;55;56;6;5;50;51
11704.ppm;74;73;7;6;67;66
11705.ppm;87;87;7;7;80;80
11707.ppm;45;47;5;6;40;42
11709.ppm;42;39;6;5;37;34
11710.ppm;36;36;5;6;30;30
11714.ppm;42;41;6;6;37;36
11715.ppm;41;41;6;6;35;35
11717.ppm;37;35;5;6;32;30
11718.ppm;40;39;6;5;35;34
11720.ppm;37;36;5;6;32;31
11721.ppm;153;140;13;13;140;128
11722.ppm;56;57;5;6;51;52
11723.ppm;42;42;5;5;37;37
11725.ppm;68;63;6;6;62;58
11726.ppm;53;49;5;6;48;44
11727.ppm;97;98;8;8;89;90
11728.ppm;68;72;6;6;61;66
11729.ppm;55;53;6;6;49;48
11733.ppm;45;46;5;5;40;41
11734.ppm;35;35;6;6;30;30
11735.ppm;62;65;6;6;57;60
11736.ppm;63;60;5;6;58;55
11737.ppm;47;46;5;6;42;41
11738.ppm;46;46;6;6;40;40
11739.ppm;38;38;6;6;32;33
11740.ppm;58;58;6;5;53;53
11742.ppm;37;37;5;6;31;32
11743.ppm;44;43;6;5;39;38
11744.ppm;104;105;9;9;95;96
11745.ppm;42;46;6;6;37;41
11748.ppm;62;63;5;5;57;58
11751.ppm;42;41;6;6;37;36
11753.ppm;40;41;5;6;35;36
11757.ppm;40;39;5;6;35;34
11758.ppm;49;49;6;6;44;44
11761.ppm;43;43;5;5;38;38
11763.ppm;64;59;5;5;59;54
11764.ppm;37;38;5;5;31;32
11765.ppm;67;68;6;6;61;62
11766.ppm;39;41;5;5;34;36
11768.ppm;81;74;8;7;74;68
11770.ppm;53;52;6;5;48;47
11771.ppm;60;62;6;5;55;57
11775.ppm;36;36;5;6;31;31
11776.ppm;45;45;5;6;40;40
11777.ppm;53;53;5;5;48;48
11779.ppm;42;44;5;6;37;39
11780.ppm;41;40;6;6;36;35
11781.ppm;41;45;5;6;36;40
11784.ppm;77;72;7;7;71;65
11785.ppm;37;37;5;5;32;32
11786.ppm;42;42;6;6;37;37
11787.ppm;57;59;5;5;52;53
11788.ppm;82;75;8;7;75;69
11789.ppm;96;88;9;7;87;81
11791.ppm;42;41;6;5;37;36
11792.ppm;42;41;6;5;37;36
11793.ppm;73;74;7;7;67;68
11794.ppm;50;49;6;5;45;44
11795.ppm;54;53;6;5;49;48
11799.ppm;55;52;5;6;50;47
11800.ppm;48;48;6;6;43;43
11801.ppm;83;81;7;8;76;74
11802.ppm;63;62;6;6;58;57
11803.ppm;41;40;6;5;36;35
11804.ppm;46;47;6;5;41;42
11807.ppm;71;74;7;7;65;68
11811.ppm;40;41;5;6;35;36
11814.ppm;48;47;5;6;43;42
11816.ppm;38;41;5;6;33;36
11817.ppm;62;65;6;6;57;60
11819.ppm;55;58;5;6;50;53
11820.ppm;51;55;5;5;46;50
11821.ppm;70;71;6;7;64;65
11822.ppm;38;37;6;6;33;32
11825.ppm;184;182;16;16;169;167
11826.ppm;80;83;8;8;73;76
11830.ppm;41;38;5;5;35;33
11832.ppm;117;111;11;9;107;102
11833.ppm;51;55;5;6;46;49
11835.ppm;36;35;5;5;31;30
11836.ppm;40;42;6;6;35;37
11837.ppm;37;36;5;6;31;31
11841.ppm;35;35;6;5;30;30
11842.ppm;41;43;6;6;36;38
11843.ppm;39;38;6;5;34;33
11845.ppm;40;40;6;6;35;35
11846.ppm;71;75;6;7;64;68
11848.ppm;61;60;5;6;56;54
11849.ppm;70;70;6;6;64;64
11852.ppm;46;48;5;6;41;43
11854.ppm;56;56;5;5;51;51
11856.ppm;49;49;5;5;44;44
11857.ppm;69;71;7;7;63;64
11858.ppm;55;56;5;6;49;51
11860.ppm;58;63;6;5;53;58
11862.ppm;69;69;7;7;63;63
11863.ppm;81;75;8;7;74;69
11864.ppm;40;42;5;6;35;36
11865.ppm;35;36;5;6;29;30
11866.ppm;112;119;10;11;103;109
11867.ppm;44;44;5;5;39;39
11869.ppm;49;47;6;5;44;42
11870.ppm;38;36;6;6;33;31
11871.ppm;70;72;7;7;64;66
11873.ppm;53;56;5;5;47;51
11875.ppm;47;48;5;6;42;43
11880.ppm;82;82;8;8;75;75
11881.ppm;39;41;5;6;34;35
11882.ppm;49;52;5;5;44;47
11884.ppm;76;80;7;7;70;73
11885.ppm;70;70;6;7;63;63
11886.ppm;39;39;6;6;34;34
11888.ppm;82;88;7;8;75;81
11889.ppm;42;43;5;6;37;38
11891.ppm;39;39;6;6;34;34
11892.ppm;179;172;16;15;164;158
11896.ppm;46;45;5;5;41;40
11897.ppm;35;36;5;5;30;31
11898.ppm;41;40;6;5;35;34
11899.ppm;56;55;6;5;51;50
11900.ppm;42;43;6;6;37;38
11902.ppm;93;92;8;8;84;84
11903.ppm;53;54;5;6;48;49
11905.ppm;49;53;6;6;44;48
11906.ppm;39;38;6;5;34;33
11909.ppm;84;84;7;7;77;77
11910.ppm;40;40;5;5;35;34
11911.ppm;62;61;6;5;57;56
11912.ppm;74;70;6;7;68;64
11913.ppm;83;76;7;6;76;70
11914.ppm;64;61;5;5;59;55
11915.ppm;39;41;6;5;34;36
11917.ppm;37;37;6;6;32;31
11918.ppm;38;39;6;5;33;34
11919.ppm;62;57;5;5;57;52
11920.ppm;35;37;5;6;30;32
11921.ppm;35;35;6;6;30;30
11924.ppm;48;47;6;5;43;42
11925.ppm;59;56;6;6;54;50
11926.ppm;38;36;5;5;32;31
11928.ppm;37;35;6;5;32;30
11929.ppm;53;53;6;6;48;48
11930.ppm;39;37;6;5;34;32
11931.ppm;77;77;7;7;71;71
11933.ppm;47;46;6;5;41;40
11934.ppm;85;89;7;8;78;82
11935.ppm;44;44;5;5;39;39
11936.ppm;46;44;6;5;41;39
11938.ppm;43;44;6;6;38;39
11942.ppm;42;42;5;5;37;37
11944.ppm;40;40;5;5;35;35
11945.ppm;57;56;6;5;52;51
11947.ppm;47;48;5;5;42;43
11948.ppm;62;60;6;5;57;54
11949.ppm;49;50;5;6;44;45
